,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,name
615,-0.140768275,0.152463838,0.027016029,-0.029819719,-0.021970667,-0.049090244,-0.014558461,-0.021096565,0.17760621,0.006583959,0.142041132,-0.087510012,-0.188801348,-0.127068177,-0.017708125,0.118336484,-0.198835716,-0.166908085,-0.002457127,-0.120896861,-0.036195312,0.034711163,-0.042891487,0.097432964,-0.127255917,-0.354653835,0.031725276,-0.168286622,0.093185693,-0.11895179,0.002402384,0.102452651,-0.192936063,-0.032608148,-0.016523395,0.120890044,0.09346199,-0.025917647,0.130142927,0.05628626,-0.131176382,-0.069961615,-0.007376373,0.321266413,0.162063345,0.065515853,-0.006069951,-0.02625009,0.139768645,-0.209410936,0.063250557,0.147547856,0.115801752,0.012476342,0.01324703,-0.166951865,-0.015470169,0.006449036,-0.260074496,0.007909544,0.029742567,0.04947187,-0.030932434,-0.031840719,0.288532197,0.11429397,-0.094506897,-0.063462988,0.182247356,-0.180226594,-0.02631907,0.041115239,-0.031033926,-0.080311149,-0.271707773,0.097814277,0.308161616,0.10863065,-0.138341516,0.011826288,-0.139125004,-0.018361636,0.021018896,0.014753897,-0.195173562,0.012472489,-0.075699694,-0.020115867,0.177910343,0.084453657,-0.057926446,0.130630165,-0.030487377,-0.019845821,0.004332308,0.006371871,-0.104439154,0.011702567,-0.057131115,-0.068908229,0.107552588,-0.083815254,0.002188787,0.159365132,-0.265166968,0.094445966,0.016997099,-0.036435805,0.056541208,0.106960103,-0.091634788,-0.089493379,0.16623494,-0.237707406,0.190885141,0.136823878,0.044019155,0.156675622,0.041405201,0.069725923,-0.022352476,-0.054371133,-0.063495584,-0.09269993,0.081700936,-0.035216257,0.034967542,0.049226318,Sri_Vastav
616,-0.184842169,0.091974035,0.048453592,-0.073051579,-0.004939217,-0.081219949,-0.017848171,-0.061524365,0.141366169,-0.009138361,0.210207269,-0.024031017,-0.179511055,-0.140158221,-0.013128208,0.123697065,-0.111988887,-0.193544835,-0.035037499,-0.154594734,-0.018599149,0.033546492,-0.033867851,0.10728994,-0.114930786,-0.311473459,-0.046926398,-0.147049174,0.003146259,-0.072913706,0.03397648,0.06852375,-0.215514496,-0.042532939,0.020603964,0.139777213,0.099431291,-0.002544269,0.142650187,0.036644615,-0.06677673,-0.023992442,-0.018992037,0.338228643,0.086086661,0.064142182,0.0496924,0.018395007,0.121590473,-0.222569689,0.15286085,0.12032102,0.140347004,-0.020946614,0.025602687,-0.1427425,-0.025238745,0.060895585,-0.218769804,0.054141045,0.034990776,0.008397572,-0.098820329,-0.069782257,0.277779579,0.17902264,-0.133978695,-0.075808235,0.167847842,-0.113234103,-0.027040908,-0.001788516,-0.117944419,-0.068391219,-0.279099643,0.157620758,0.364134461,0.054238871,-0.185276419,0.012701862,-0.136129111,0.061302088,-0.014311448,-0.041062679,-0.167767853,0.045183223,-0.106868677,0.027403951,0.182926923,0.065545678,-0.085205391,0.142287493,-0.040340483,-0.001761511,0.031502582,0.034136847,-0.036657736,-0.049249619,-0.054117929,0.006739751,0.084828988,-0.059937682,-0.027214043,0.108817577,-0.22125271,0.089211054,-0.012681031,-0.022991966,-0.023197491,0.122833021,-0.136734918,-0.104584903,0.128799051,-0.208992749,0.193592191,0.135174558,0.012983553,0.160081536,0.034150332,0.066119239,-0.015937336,-0.030402184,-0.066535622,-0.123500675,0.100831367,0.020275898,0.052972622,0.080268726,Sri_Vastav
617,-0.163154975,0.057431214,0.082568072,-0.074570097,-0.020415075,-0.084409691,-0.043763008,-0.063977994,0.127780229,-0.067402244,0.180360675,-0.043935686,-0.197293177,-0.116372108,-0.033540841,0.128535002,-0.072212197,-0.232370973,-0.029061712,-0.136263922,-0.009111629,0.047255091,-0.041648328,0.098612703,-0.114073582,-0.298745841,-0.022680108,-0.145789176,-0.036294512,-0.096153095,0.013070155,0.05608508,-0.218958244,-0.031000778,0.009471694,0.147682041,0.092661679,-0.019173464,0.176448941,0.033661895,-0.111622065,-0.051791497,0.010562796,0.290160835,0.067513883,0.042369012,0.027418964,-0.010063276,0.126243383,-0.235098884,0.153112829,0.125895604,0.132323325,-0.006248794,0.030950656,-0.129640028,-0.004113952,0.056477189,-0.215107709,0.06030032,0.059712976,0.006976508,-0.094046369,-0.066130653,0.270490378,0.142717212,-0.124322906,-0.049203135,0.156859547,-0.125897467,-0.046600096,0.020013735,-0.100759894,-0.07426095,-0.270567685,0.124710321,0.359987736,0.073448583,-0.178915352,0.018277291,-0.105372719,0.029243097,0.005467776,-0.024204111,-0.141079023,0.070473872,-0.079646923,0.052878313,0.189329356,0.083684236,-0.071276605,0.129736453,-0.027489049,0.020055929,0.040492926,0.039989755,-0.031476524,-0.067717448,-0.084251136,0.010894477,0.066332519,-0.02418524,-0.027885996,0.105595291,-0.191732645,0.07212694,-0.020927917,-0.059427448,-0.030799642,0.118361264,-0.133112043,-0.109577268,0.113206461,-0.173292994,0.151969358,0.107910253,0.028502703,0.139553815,0.050900474,0.055300526,-0.010012977,-0.053829759,-0.097944617,-0.121586852,0.120212018,0.023982614,0.096566349,0.074162498,Sri_Vastav
618,-0.160371527,0.076381698,0.054665837,-0.061733693,0.038739644,-0.079972059,0.006407299,-0.05747278,0.173222229,-0.046107113,0.189300597,-0.020733345,-0.224330485,-0.121910676,-0.025252903,0.120734051,-0.102440089,-0.176037699,-0.085186824,-0.153674379,-0.012401637,0.013769947,-0.004137851,0.104039446,-0.125278056,-0.324512094,-0.041566759,-0.14229089,-0.058781337,-0.102701761,0.043761551,0.106005341,-0.178442419,-0.027306892,-0.028926631,0.075663902,0.1060206,-0.007185539,0.181295753,0.05389557,-0.099028662,-0.046512492,-0.032260891,0.363374233,0.125217766,0.008067198,0.027578365,0.035115093,0.114991806,-0.230271861,0.104621708,0.103020564,0.136597469,-0.025069689,0.055686265,-0.104498655,-0.032576505,0.052774832,-0.187516227,0.031300683,0.014120992,-0.04199218,-0.102724075,-0.060936816,0.275367528,0.160053626,-0.13602519,-0.064982176,0.172653615,-0.112660743,-0.02044574,0.000253245,-0.132456705,-0.084322028,-0.273873419,0.15253529,0.363035679,0.076650336,-0.219270766,0.016068263,-0.150492758,0.046263326,0.023532834,0.009134024,-0.146199137,0.052610297,-0.089799479,0.021031262,0.165249407,0.065087445,-0.132148594,0.152856767,-0.022499193,-0.024500888,0.044423699,-0.019948199,-0.047006257,-0.041602902,-0.114503905,0.006418154,0.076809831,-0.028274931,-0.031388335,0.102347992,-0.172041133,0.079840094,0.010813844,-0.036286522,0.005208284,0.139417499,-0.154756248,-0.140856743,0.112603515,-0.20589073,0.124181017,0.122599721,0.033542223,0.139962584,0.027809216,0.074746944,-0.00357198,0.028575204,-0.063700885,-0.087792575,0.145844162,0.05043444,0.064352721,0.042338062,Sri_Vastav
619,-0.13634181,0.122155368,0.084956795,-0.070766062,0.046675786,-0.061232138,-0.008219917,-0.03699033,0.151060581,-0.038288079,0.195930198,-0.067795284,-0.257840693,-0.141892567,-0.024920646,0.103688926,-0.110131651,-0.163444445,-0.037894838,-0.089358255,0.007029444,-0.01879986,-0.056640778,0.08212547,-0.087895297,-0.299539387,-0.028418554,-0.126819909,-0.021559842,-0.114654005,0.006192245,0.060746007,-0.181169435,-0.064696759,-0.075409353,0.036270514,0.08374323,-0.03618782,0.130500227,0.011204845,-0.144582227,-0.080448315,0.020405043,0.295316964,0.130816013,0.061877705,-0.040725909,0.018140905,0.09574464,-0.284293026,0.100170285,0.120642401,0.089722596,0.010896489,0.031737536,-0.152305499,-0.02162485,0.055327334,-0.244654804,0.037597969,0.009921599,-0.025042005,-0.091262609,-0.06127518,0.268973053,0.201534212,-0.135374427,-0.073317155,0.174675807,-0.143994123,-0.026309395,0.017028347,-0.070932105,-0.088409245,-0.278849483,0.159078091,0.321259975,0.115742072,-0.160972357,0.020993512,-0.140779331,0.01347249,0.030246358,0.013584645,-0.144456148,0.02257785,-0.06825456,-0.030840408,0.115780048,0.086957678,-0.086207852,0.165331617,-0.052468345,-0.014639236,0.029817026,0.030073389,-0.080984555,-0.021046244,-0.126721412,-0.020626023,0.115597971,-0.053573743,-0.016973242,0.155800492,-0.173191607,0.063866377,0.022678446,-0.020415565,0.069161437,0.104394421,-0.091661625,-0.129911274,0.102607951,-0.194691926,0.149309605,0.096085958,0.053899281,0.119565114,0.08253143,0.083509654,0.017193522,-0.035717711,-0.099792406,-0.083996832,0.134017766,0.005666196,0.053722117,0.041441247,Sri_Vastav
620,-0.162372544,0.150075749,0.015153155,-0.072993591,-0.008575045,-0.065503411,-0.006323534,-0.029462099,0.119664289,-0.007576846,0.178770825,-0.048697658,-0.228652373,-0.140772134,0.007837228,0.108076751,-0.184196472,-0.202893004,0.00229127,-0.1166614,-0.002534643,-0.005851381,-0.040684339,0.11179509,-0.131534845,-0.28213051,-0.01263095,-0.180081159,0.009773774,-0.108304217,0.048801005,0.048278958,-0.224746227,-0.027624492,-0.032798883,0.084827803,0.049008518,-0.035780329,0.137064606,0.028277809,-0.133008704,-0.092272542,-0.026886052,0.316860229,0.094891801,0.017704148,0.002801053,0.023656514,0.04643108,-0.241520882,0.103809543,0.156303674,0.114424646,0.022976033,-0.032589559,-0.163449213,0.000514381,0.021103673,-0.215793163,0.024661692,0.037011776,-0.018592797,-0.075669803,-0.036235578,0.309568077,0.166200042,-0.142174333,-0.07764563,0.17289947,-0.133213967,-0.0612389,0.031997062,-0.067066401,-0.103778943,-0.262018085,0.146715194,0.276686609,0.087400094,-0.17597717,0.003430154,-0.163465381,0.045029532,-0.001839068,0.039439522,-0.16762881,0.063558996,-0.093241125,0.015971353,0.147865549,0.03257636,-0.099430442,0.151166975,-0.034725599,-0.016646709,0.05554923,0.02922897,-0.028602678,-0.033041269,-0.071884885,-0.005735353,0.13141343,-0.096376494,-0.064131536,0.159840494,-0.186787933,0.069764182,0.027134573,-0.05334758,0.001071431,0.093393967,-0.117363691,-0.131955802,0.128956258,-0.208222136,0.225824594,0.155753374,0.035393924,0.146069527,0.083265364,0.063946366,-0.01263066,-0.079226092,-0.08926224,-0.092319489,0.1283537,0.018491149,0.033839438,0.034376532,Sri_Vastav
621,-0.169941396,0.100334048,0.103565648,-0.040235169,-0.042698912,-0.072171465,-0.030883733,-0.091032624,0.111433223,-0.006398305,0.17271246,-0.089009449,-0.239469185,-0.100601241,-0.02873899,0.106249824,-0.083502889,-0.199817896,-0.032220308,-0.150379658,-0.04555086,-0.007468555,-0.019121643,0.050203763,-0.140417278,-0.299342185,-0.032237165,-0.13971442,-0.012788227,-0.091835201,0.012785114,0.016742393,-0.241002679,-0.046180315,-0.035238538,0.101999693,0.096656747,-0.018266825,0.152494878,-0.044133715,-0.108776711,-0.051960342,0.02314863,0.255881786,0.082258947,0.071652696,0.00173308,0.024590779,0.069432214,-0.222546294,0.149441466,0.10767512,0.076982647,-0.026819404,0.047562085,-0.158235639,-0.041925933,0.051002517,-0.195425957,0.037715506,0.021068061,0.035359703,-0.087832138,-0.072129399,0.275014818,0.164782941,-0.090676092,-0.07880459,0.1377801,-0.160491109,-0.00819543,0.013906155,-0.06300012,-0.058903471,-0.314849466,0.130233303,0.353220999,0.055257984,-0.20420295,0.014059735,-0.093942344,0.012012653,0.027324146,-0.045152977,-0.137932673,0.079274826,-0.118083663,-0.001933411,0.169802949,0.044576615,-0.070182398,0.133778453,-0.038404241,-0.021579299,0.044612952,0.051643193,-0.076218441,-0.060632877,-0.070912175,-0.00901866,0.135555893,-0.03520276,-0.035920747,0.131134942,-0.197721943,0.048674412,-0.017253287,-0.056117296,-0.023480039,0.112820536,-0.099311061,-0.135410309,0.146902382,-0.218874216,0.145664737,0.121606566,-0.062410191,0.139433816,0.031418268,0.071984626,-0.014421631,0.033385061,-0.056741025,-0.132684052,0.080226794,-0.008679844,0.072274968,0.10376662,Sri_Vastav
622,-0.170322195,0.167879835,-0.022622662,-0.030599169,0.009253372,-0.084344059,-0.003116775,-0.047318101,0.128882661,0.024469346,0.125817955,-0.040077478,-0.241909444,-0.102258369,-0.044099096,0.086536102,-0.171444952,-0.165878877,-0.047989864,-0.084296621,0.004896855,-0.040935718,0.023437303,0.11666359,-0.125716329,-0.331254303,-0.054327711,-0.142245606,0.012951702,-0.058596984,0.015372731,0.015250772,-0.193404555,-0.061738074,-0.020842027,0.065946244,0.04890649,-0.020029653,0.226475373,-0.012496913,-0.089065492,-0.044726133,0.050339993,0.343717873,0.146350771,0.052528769,0.006085835,0.02585787,0.115608677,-0.21491307,0.114899382,0.144266263,0.132171914,0.060681857,0.026832474,-0.151915938,0.028745059,0.078443848,-0.230452612,0.006269423,-0.010725112,0.007017009,-0.0408291,-0.020519249,0.286288857,0.149752304,-0.121479139,-0.064518124,0.154381424,-0.176147997,0.019989567,-0.032113116,-0.067319393,-0.108073615,-0.280125469,0.14607808,0.323953152,0.150947854,-0.163727939,0.031944141,-0.113433123,-0.02620402,0.031939343,-0.000670828,-0.218309566,0.031767298,-0.125300989,0.005998398,0.136265442,0.064668454,-0.088759594,0.133168682,0.022657484,-0.002634298,0.085609093,0.029433638,-0.128168449,-0.017696872,-0.124038801,0.04619243,0.074150279,-0.094761468,-0.017837591,0.115421854,-0.157686442,0.060018472,0.032569643,-0.052684821,-0.04031584,0.12922442,-0.155249551,-0.152908459,0.096740849,-0.208828211,0.181384146,0.115996465,-0.005320892,0.178073749,0.071302801,0.08835952,-0.005248163,0.03366857,-0.043523066,-0.092515334,0.127795801,0.031399228,0.097477198,0.063500069,Sri_Vastav
623,-0.150063545,0.15062052,0.033732012,-0.052631851,0.047131594,-0.048222303,-0.017844152,-0.063843153,0.179923013,-0.098242074,0.201688588,-0.091474988,-0.198262453,-0.146725684,-0.02020191,0.117410041,-0.162932679,-0.19070451,-0.054636713,-0.152838022,0.000913899,-0.011893325,-0.037468512,0.079593197,-0.174498349,-0.329259604,-0.056890845,-0.151874736,-0.006309983,-0.124955818,-0.01868264,0.041189447,-0.234081611,-0.046073787,-0.077941269,0.037335485,0.076190956,-0.021602534,0.097505242,-0.002324241,-0.114555717,-0.065057576,0.042565875,0.29171437,0.124195412,0.028228395,-0.050670076,0.002602089,0.099943012,-0.25252375,0.069032595,0.117790774,0.069367312,0.050983265,0.034379829,-0.095701233,-0.026942624,0.056428932,-0.176295891,0.033979245,-0.008367132,-0.025040276,-0.065540396,-0.034623995,0.270065457,0.174756691,-0.111589037,-0.063976094,0.127249002,-0.145203114,0.006769005,0.02219566,-0.036010813,-0.125585333,-0.283585012,0.141343951,0.383791506,0.116465077,-0.130200446,0.051239148,-0.16188553,-0.033845164,0.044211295,0.007124749,-0.162916496,0.045601085,-0.091428444,0.062595747,0.196283311,0.051513389,-0.064154863,0.164672107,-0.077351496,0.021945667,0.021613728,0.028178796,-0.12192446,-0.027673841,-0.081989087,-0.0070315,0.086916089,-0.053952437,-0.067702316,0.117088616,-0.158686668,0.071453713,0.052647874,-0.047717992,0.02018312,0.123209536,-0.090686403,-0.131626695,0.082451157,-0.208069935,0.135956123,0.11088635,0.034461305,0.179405659,0.068802536,0.062324528,-0.013079114,-0.035393223,-0.075995341,-0.068563193,0.133572191,0.01529479,0.054262374,0.016143126,Sri_Vastav
624,-0.122350574,0.102350131,0.040861417,-0.028874539,0.030999973,-0.047965501,-0.03717621,-0.006456688,0.163361371,-0.038817734,0.159574494,-0.04596924,-0.249907494,-0.138938054,-0.033087444,0.13135162,-0.153769672,-0.221973479,-0.050968695,-0.109351039,-0.007077564,-0.005394351,-0.041038357,0.095998921,-0.140943125,-0.322575897,0.003348466,-0.171615586,-0.015508871,-0.169287279,0.036009543,0.054562539,-0.206642374,-0.039293721,-0.030204542,0.048228934,0.077282496,-0.014847467,0.192277461,0.024808167,-0.180367112,-0.036473513,0.026145909,0.312436104,0.109352328,0.049763113,-0.033497229,-0.007010594,0.095171392,-0.258236647,0.096765742,0.16687049,0.062961295,0.048118517,0.036548749,-0.134306431,-0.030497141,0.080495022,-0.210668564,0.070202574,0.007677418,-0.030305952,-0.028113196,-0.037889656,0.258006781,0.11359112,-0.148177847,-0.059748273,0.133955717,-0.153334647,-0.036224224,0.051296592,-0.030812703,-0.102569088,-0.297314912,0.124890842,0.353984565,0.085201062,-0.171939313,0.015410477,-0.121678934,-0.055997387,0.021837194,0.057604209,-0.132929966,0.012608946,-0.052614842,0.004032702,0.177906469,0.119995527,-0.062496163,0.136163637,-0.050124131,-0.011207931,0.018702645,0.063239738,-0.10652712,-0.046930678,-0.101333149,-0.021157764,0.046048611,-0.041804072,-0.04325293,0.124078073,-0.150498405,0.060619324,0.038137838,-0.067688614,0.007224225,0.167347893,-0.098096535,-0.12479794,0.101319537,-0.222781152,0.208154887,0.130579188,0.073455103,0.118414588,0.068897963,0.059693005,-0.015354406,-0.044716261,-0.090017796,-0.104771651,0.107280225,0.021867745,0.084400177,0.020991236,Sri_Vastav
625,-0.144692168,0.16324681,0.068301633,-0.090779006,0.030450974,-0.039029229,0.005783356,-0.055790886,0.129678026,-0.048370939,0.163045362,-0.104594745,-0.241959184,-0.127424702,-0.002251056,0.068486407,-0.148405731,-0.170372665,-0.026353605,-0.092819557,0.025611132,0.00880539,-0.071557567,0.080767483,-0.089227252,-0.316060394,-0.022543864,-0.12837401,0.007987208,-0.111952342,0.018189635,0.04013589,-0.229901627,-0.025218543,-0.089533411,0.043873504,0.04287019,-0.042587794,0.138741374,0.021652885,-0.12332283,-0.073189668,0.021844091,0.270030409,0.168352246,0.030919161,-0.044568174,0.036450773,0.067957804,-0.260672003,0.089437269,0.156603649,0.072386533,0.049039703,0.015444924,-0.171831802,-0.047714218,-0.002653375,-0.194730937,0.020354208,0.021757808,-0.022155702,-0.095056079,-0.026607428,0.247137755,0.164067984,-0.1194968,-0.079572566,0.179443866,-0.165492266,-0.02317629,0.016966347,-0.057428807,-0.07415016,-0.220229611,0.171975389,0.322613329,0.107381381,-0.156697959,0.017405601,-0.148516312,-0.012826353,0.037387051,0.021488355,-0.131204084,0.027650891,-0.056963827,0.027539579,0.121323913,0.080542818,-0.078888878,0.174865887,-0.04266981,-0.014979586,0.047698539,0.013462529,-0.051603079,-0.018725291,-0.106605202,-0.00290218,0.107074626,-0.089727335,-0.056716539,0.171612173,-0.180317879,0.105240524,0.043836325,-0.038898617,0.02756428,0.079716787,-0.090492651,-0.08826559,0.105698414,-0.200188264,0.162198886,0.098511815,0.02201049,0.143633306,0.070298739,0.08749488,0.041039921,-0.04401809,-0.110943168,-0.102667481,0.101359844,0.043266505,0.026696842,0.039885975,Sri_Vastav
626,-0.114614658,0.12208382,0.038069956,-0.03389746,0.029507294,-0.042298246,-0.03523872,-0.001765765,0.170742184,-0.048977833,0.164653078,-0.040719319,-0.247911036,-0.136157334,-0.039135039,0.132465735,-0.151293635,-0.223021612,-0.04436909,-0.106514424,-0.003309075,-0.007496592,-0.046600703,0.092436329,-0.135909677,-0.314871967,0.005424493,-0.176449209,-0.015065426,-0.169008046,0.016763303,0.05183661,-0.207791507,-0.042290494,-0.037858214,0.034469724,0.078024998,-0.005911738,0.182392925,0.023131099,-0.181045324,-0.035407841,0.014848938,0.31104964,0.099395894,0.042861465,-0.034517348,-0.012950122,0.091692105,-0.252564192,0.103333965,0.163253456,0.06641759,0.054714605,0.022305967,-0.134640574,-0.027059747,0.073436722,-0.216148838,0.070273727,0.01844079,-0.036568981,-0.03442926,-0.040570583,0.254931778,0.119138002,-0.139216661,-0.067196347,0.132389024,-0.155115217,-0.031000217,0.04930073,-0.024315037,-0.107377782,-0.285688996,0.130928889,0.335173428,0.111618072,-0.166123807,0.019012425,-0.127666995,-0.053056285,0.022803616,0.051740479,-0.138160437,0.033078089,-0.052393254,0.012845913,0.171531349,0.113128416,-0.062961042,0.146542311,-0.052270345,-0.004874805,0.01957237,0.059537292,-0.104566917,-0.046142712,-0.104104728,-0.017063953,0.042782523,-0.04868542,-0.049068719,0.121667393,-0.150539994,0.061669569,0.029033819,-0.06112989,-0.002491347,0.161438301,-0.088256314,-0.125815183,0.099869348,-0.208904371,0.206936732,0.125443444,0.084405102,0.12377014,0.075651303,0.051727585,-0.014869969,-0.06807521,-0.098901965,-0.098662362,0.123273075,0.017027192,0.092094071,0.022575056,Sri_Vastav
627,-0.115472138,0.155049264,0.037838135,-0.066085361,0.021147337,-0.018398754,-0.012742588,-0.041967772,0.150647968,-0.025650248,0.178747058,-0.038726591,-0.244004846,-0.154787406,0.011881338,0.144266009,-0.224186748,-0.219286993,-0.00898939,-0.123892419,-0.002934005,0.008814223,-0.069761947,0.125108361,-0.157460779,-0.298370659,0.00450304,-0.16460529,0.028013851,-0.150758177,0.015047988,0.049859233,-0.231849343,-0.013869479,-0.059747323,0.042719729,0.082791016,-0.0431467,0.127395451,0.040478159,-0.126526579,-0.080734476,-0.027953867,0.300649196,0.091309488,-0.003042109,-0.015760787,0.022171352,0.08979436,-0.256968051,0.066975124,0.151341483,0.083558731,0.056534529,-0.034050897,-0.174243867,-0.0135707,0.048933074,-0.206236273,0.05917041,0.005498701,-0.055554971,-0.021908727,-0.022200316,0.264508545,0.095995858,-0.121281579,-0.051844262,0.133927777,-0.094960079,-0.048152141,0.003957771,-0.053472564,-0.099107511,-0.317934841,0.129024342,0.30946669,0.108661577,-0.201804161,0.011750175,-0.167934522,0.0132569,0.02070009,0.014432035,-0.162282392,0.055533506,-0.11645069,0.053539082,0.163342893,0.079746187,-0.067539595,0.177261099,-0.049994085,0.025602868,0.035774469,0.05426532,-0.072169319,-0.038990542,-0.0743303,-0.014590248,0.093207367,-0.057843536,-0.042461857,0.167120561,-0.18165569,0.104931056,0.067917585,-0.043740582,-0.00712578,0.134462759,-0.118318543,-0.113556378,0.125980839,-0.196243584,0.196622849,0.165821671,0.068148687,0.147168785,0.057460152,0.04067824,-0.067233101,-0.099089935,-0.085798644,-0.078539297,0.148820892,0.005077086,0.062940024,0.044237789,Sri_Vastav
628,-0.089080468,0.084841326,0.083582476,-0.083363608,-0.024457533,-0.065951884,0.041400544,-0.036087602,0.104649708,-0.065893166,0.196958944,-0.07438603,-0.229233742,-0.191547036,-0.024579305,0.120272636,-0.146867335,-0.169222102,-0.00115978,-0.057831187,0.075202756,-0.023932476,-0.041301541,0.044076279,-0.091103837,-0.364441961,-0.027576908,-0.074504592,0.008306072,-0.083550274,0.031604048,0.089743666,-0.160336033,-0.017630119,-0.027382895,0.103141963,0.01888177,-0.087945171,0.095518082,0.008688804,-0.101008527,-0.084488146,-0.024863362,0.316493541,0.106212609,0.037576716,0.064972527,-0.015528891,0.067943342,-0.237070829,0.021532957,0.130124643,0.091533579,0.002613764,0.056926362,-0.119361684,0.047580048,0.062724739,-0.23316659,0.01928905,-0.008479444,-0.018479086,-0.029896222,-0.062230371,0.285171747,0.09560518,-0.141508535,-0.049005441,0.150988176,-0.127537638,-0.045930244,-0.028492697,-0.097297207,-0.112061396,-0.236990035,0.054743279,0.348191917,0.144109339,-0.192702562,0.017349023,-0.1451471,0.043872226,0.105593465,0.047808547,-0.122907147,0.056148779,-0.15550974,0.021879937,0.1298033,0.000533193,-0.09356989,0.150574535,-0.013363225,-0.017412106,0.016992606,-0.05630818,-0.075172365,0.059480019,-0.076849975,-0.046966672,0.118760049,-0.09358523,-0.010052636,0.137996823,-0.170036495,0.100128852,0.015801728,0.005966584,0.036418218,0.014053017,-0.125974759,-0.064785205,0.078717642,-0.230676666,0.144833475,0.17332454,0.043198399,0.155011922,0.073982663,0.04285264,0.004142202,-0.094142959,-0.085268654,-0.056581505,0.074465141,0.024781667,0.083496481,0.001911672,Sri_Vastav
629,-0.172079965,0.140548259,0.020266037,-0.071583614,0.0299129,-0.037566666,0.005608755,-0.051547959,0.141760916,-0.021961764,0.188384816,-0.037965618,-0.217719361,-0.174816102,-0.070015825,0.118495539,-0.184526891,-0.20559895,-0.021823518,-0.11097388,-0.026617616,-0.050499149,-0.010794964,0.097184189,-0.14810507,-0.333661884,-0.044710081,-0.143727422,0.019640347,-0.109572366,0.044710513,0.092540063,-0.219262481,-0.007414188,-0.082693152,0.076318257,0.072875269,0.018154776,0.16300714,0.057321519,-0.105910972,-0.048299611,-0.014975648,0.352172434,0.138023913,0.027219091,-0.022672258,0.019894004,0.091055535,-0.24224408,0.101527303,0.168837041,0.098305158,0.030441042,-0.010156723,-0.117762238,0.007203107,0.051647745,-0.219246775,0.06016146,-0.018077534,-0.05883443,-0.062158313,-0.034102928,0.219153091,0.147908092,-0.096022509,-0.064766534,0.22326836,-0.136993587,0.023817733,0.017678119,-0.052809227,-0.112686209,-0.275233805,0.153617486,0.289586365,0.147115573,-0.152231008,0.004576568,-0.1529219,-0.015438229,-0.00756979,-0.004729699,-0.206763148,0.016831383,-0.137989327,0.009356865,0.131411582,0.08528547,-0.06132862,0.188258916,-0.026067071,-0.015627479,0.062180161,0.043893129,-0.116803475,-0.016744919,-0.115259454,-0.027404442,0.086155638,-0.128459901,-0.040177599,0.126209214,-0.163787961,0.093747005,0.024668187,-0.038793787,-0.000203155,0.114362881,-0.098702103,-0.140853167,0.135904431,-0.160846561,0.17310527,0.156893075,0.054141939,0.155789196,0.104534864,0.091797397,-0.0604866,-0.069545604,-0.052791029,-0.069862872,0.095598489,-0.009744726,0.034411803,0.057237983,Sri_Vastav
630,-0.13004072,0.133108675,0.005821791,-0.066937357,-0.013221711,-0.036689498,-0.066819996,-0.046752751,0.207900673,-0.020002823,0.196557045,0.029972129,-0.215242699,-0.098754212,-0.061560731,0.105452448,-0.195344761,-0.20564729,0.000137769,-0.057956878,0.034453534,0.042850628,-0.00478968,0.121129259,-0.145884991,-0.316395164,-0.027738761,-0.155113295,0.009168316,-0.132501513,0.024121415,0.04358989,-0.213279784,-0.049164124,-0.001717052,0.100641496,0.091839358,-0.015032269,0.190285817,0.069055803,-0.164324313,-0.04847835,0.037649389,0.334463775,0.150558934,0.037515029,0.016563658,-0.046212211,0.103339523,-0.21683754,0.149330094,0.161030248,0.121781521,0.039683752,0.019084377,-0.121875539,-0.028991807,0.151096389,-0.183237314,0.089361846,0.070754796,0.017122924,-0.003184482,-0.009402476,0.292039663,0.105110511,-0.157248676,-0.054336138,0.13198939,-0.134970367,-0.11696355,0.039181434,-0.078292079,-0.116457939,-0.294043779,0.109160863,0.392647177,0.102941006,-0.182745054,0.029829279,-0.120548397,-0.043203987,0.029795766,0.088635139,-0.134758025,0.036401253,-0.087028801,0.020600313,0.222751528,0.144004971,-0.05379555,0.1977925,-0.020020913,0.013612244,0.042115729,0.083869055,-0.074854352,-0.038505495,-0.117518246,-0.055567808,0.02055838,-0.004070744,-0.038470134,0.159016266,-0.179013744,0.062730156,0.02928496,-0.036799069,0.025685817,0.120905794,-0.073204413,-0.14463079,0.112662189,-0.209489495,0.170935094,0.101714611,0.082561351,0.13076593,0.066493355,0.074994668,0.01461599,-0.067733258,-0.105082273,-0.064515695,0.098809823,-0.005778007,0.116243467,0.035463333,Sri_Vastav
